,0,1
0,-1.0476882995890158,0.5242643895091427
1,0.08108616418632134,1.2859284112179112
2,-0.28280931889256816,-0.6832598121197732
3,-0.2433129045387957,-0.7253589411405321
4,-0.9756985209320651,0.03073462404059484
5,-0.9800943299052034,0.11597775407454977
6,1.655346222304131,0.3283100330249938
7,0.2600153893767526,-1.0698978212744341
8,-0.261357564580582,0.2649653032762274
9,-0.630139534835705,-0.0566204095592047
10,-0.7964841171658302,-0.31215090716351146
11,-1.573578716686466,1.570027361861057
12,-0.4297754902056675,0.6852483684722402
13,-0.871364675851331,0.6214135371506871
14,-0.4371438957036978,0.8187937925675053
15,0.3127657643138189,0.0695545057806765
16,0.3565788803911781,0.1118295789450359
17,0.47328797318485377,-1.0127414172946407
18,-0.01611850012507533,0.005001164151864091
19,-1.55837085947049,1.0984906381978043
20,3.043774215952771,2.1657448953146767
21,1.4092304158585132,-1.0379021719497394
22,0.038653368892308755,-0.342486095738936
23,-0.5353376040953318,0.8597156768110427
24,4.111342824402224,0.6465502057679102
25,0.10634544515142542,-0.9375609270743485
26,0.07108421300594796,0.528531964204069
27,0.2288429762214368,-1.0653874226103632
28,-0.05257826366349698,-0.7465896081230332
29,1.4588312805604946,-0.4510084667442221
30,0.5504152636742417,-1.2701503586362994
31,0.005210197805782241,-1.53151864727978
32,-1.2600729028463167,1.3819590557118
33,0.32684094050461776,0.19687330024260066
34,0.6541638761098866,0.36935342436803587
35,1.525527760043854,2.4715297142388355
36,-0.6727906836811768,1.0399452682544934
37,-0.7915437106468761,1.3632082810104664
38,-1.4573038093009405,1.4952603812616425
39,-0.6251632428828626,1.008104128823083
40,-1.1884677877370715,0.6654786702600815
41,-1.3996233928917394,1.473796140478582
42,-1.4688747847098613,0.6169459062198122
43,-0.11451354203464494,-1.4222502796492855
44,-1.1510614754870814,1.7483272785031752
45,-0.6463563827260344,1.249128083493551
46,0.2638035099431686,0.22470125260344168
47,-0.3422038964259424,-0.08520591285980565
48,1.5494033751532232,-0.200048979727302
49,-0.15843542147449236,-1.4360852493550094
50,-0.758466857690294,-1.0427335192052347
51,-0.5297214397099976,-0.9102843775283713
52,-0.38473232637041893,-1.3224248488574402
53,-0.5617142641568827,-0.36617091432849364
54,-0.7255788492252936,-0.4688310226575843
55,-0.4922652286273843,0.06731269737772798
56,-0.5385266712634385,-1.2801205451272626
57,0.3836787449698257,0.7644733852454924
58,0.23544125303485347,-1.59484844328304
59,0.11853548378614362,-1.3098876729239985
60,-0.08760937588753044,-1.3628572481838463
61,0.22635829200358623,-0.051709418186934815
62,-0.1919076633997492,-0.4030871467906794
63,0.9763936749696411,-1.2030178040433388
64,2.3482492568234563,1.4826834200170464
65,-0.8250522936390907,-1.0748371211267451
66,-0.9249304475622858,-1.122992524009011
67,-0.1733190523784547,0.29149304579138763
68,-0.03204875381971149,1.0981389691678198
69,1.3078997117291864,0.7181526480757389
70,1.1212912869713987,-1.1428018979938048
71,0.27172324373117335,0.021057223360285537
72,2.323568050863695,0.8182053477765715
73,0.7246985423985004,-0.6119357736150165
74,0.42061301055060313,-0.8451340692095467
75,-0.3652299855120827,-0.9750653341148046
76,-0.3816337705400324,-0.8222467171642817
